country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-24,-49,22,-11,-39,-16,15
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-25,-66,-14,-55,-62,-33,20
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-26,-49,4,-15,-56,-46,20
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-27,-51,4,0,-56,-45,20
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-28,-57,-5,-41,-60,-45,21
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-29,-56,1,-24,-58,-44,21
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-30,-51,7,-23,-52,-43,21
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-31,-46,24,-9,-40,-12,12
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-01,-50,12,-8,-50,-17,12
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-02,-49,4,-22,-58,-44,19
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-03,-49,7,-6,-56,-44,19
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-04,-49,8,-17,-56,-43,19
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-05,-51,7,-11,-54,-43,20
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-06,-47,10,-15,-53,-43,20
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-07,-44,22,-11,-38,-11,11
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-08,-48,11,-8,-48,-18,11
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-09,-48,1,-25,-58,-44,20
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-10,-48,5,-3,-54,-43,19
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-11,-47,17,-4,-54,-43,18
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-12,-50,5,-8,-54,-42,19
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-13,-46,6,-8,-53,-41,19
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-14,-45,14,-22,-41,-13,13
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-15,-47,5,0,-49,-17,11
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-16,-47,1,-14,-57,-43,18
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-17,-48,0,2,-56,-43,18
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-18,-48,0,-13,-57,-42,18
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-19,-50,4,0,-55,-40,19
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-20,-46,9,-7,-51,-40,19
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-21,-42,18,-11,-39,-11,10
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-22,-44,9,-4,-45,-15,9
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-23,-64,-20,-24,-72,-73,20
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-24,-52,-6,-19,-56,-41,18
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-25,-49,3,-21,-57,-41,19
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-26,-51,0,-7,-54,-41,19
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-27,-45,7,-11,-51,-39,18
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-28,-47,2,-31,-44,-12,14
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-29,-43,9,-7,-47,-14,11
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-11-30,-43,6,-13,-54,-40,17
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-01,-42,9,10,-51,-40,16
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-02,-47,-2,-24,-54,-39,18
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-03,-41,15,1,-50,-39,17
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-04,-39,21,8,-43,-37,16
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-05,-33,31,-5,-28,-6,7
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-06,-37,19,-7,-40,-9,7
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-07,-52,-5,-21,-64,-70,16
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-08,-59,-13,-15,-67,-71,18
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-09,-40,15,15,-46,-37,14
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-10,-45,8,0,-45,-38,16
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-11,-42,11,-3,-45,-37,16
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-12,-36,19,-11,-33,-5,9
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-13,-40,12,-14,-45,-12,11
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-14,-38,6,-3,-50,-38,15
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-15,-40,6,22,-48,-38,14
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-16,-38,14,14,-48,-37,14
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-17,-41,12,12,-45,-36,15
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-18,-37,14,-8,-41,-35,14
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-19,-32,30,-20,-26,-3,8
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-20,-35,25,-8,-35,-3,8
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-21,-28,26,-2,-40,-36,12
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-22,-28,32,4,-38,-36,11
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-23,-27,53,0,-35,-34,9
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-24,-55,18,-40,-57,-56,11
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-25,-86,-78,-58,-82,-79,15
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-26,-50,-1,-31,-48,-13,10
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-27,-49,-6,-14,-50,-8,9
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-28,-40,7,-23,-53,-39,14
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-29,-40,17,-3,-49,-40,13
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-30,-36,34,-15,-49,-38,11
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-12-31,-61,11,-38,-63,-59,13
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-02-15,8,0,4,6,0,0
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-02-16,-7,0,-23,3,-8,1
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-02-17,-18,-16,-37,5,4,2
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-02-18,11,10,10,18,6,-1
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-02-19,7,7,3,18,7,-2
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-02-20,0,-1,-6,9,5,0
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-02-21,1,1,-4,8,5,-1
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-02-22,5,7,15,2,-2,0
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-02-23,12,2,9,11,-4,1
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-02-24,-7,-23,-10,-42,-75,10
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-02-25,-12,-15,4,-43,-74,11
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-02-26,1,9,11,17,9,-2
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-02-27,1,8,7,16,8,0
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-02-28,5,7,2,15,11,0
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-02-29,11,17,11,15,0,2
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-01,11,23,-3,13,-9,3
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-02,7,14,-7,10,11,-1
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-03,11,21,23,11,12,-1
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-04,12,20,14,16,12,-1
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-05,11,22,13,17,11,-1
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-06,14,19,10,13,12,-1
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-07,15,23,19,21,1,1
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-08,13,29,-5,18,-10,3
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-09,6,11,-5,21,12,0
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-10,9,21,21,16,14,-2
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-11,-25,-12,-36,1,10,2
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-12,2,34,7,12,12,0
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-13,3,37,7,11,12,1
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-14,-22,28,-38,-14,-11,11
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-15,-13,96,-16,-6,-18,11
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-16,-29,32,-30,-26,-9,10
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-17,-46,10,-47,-41,-28,17
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-18,-45,16,-42,-44,-38,20
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-19,-45,38,-31,-46,-44,19
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-20,-89,-34,-82,-83,-80,41
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-21,-91,-37,-84,-82,-72,33
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-22,-92,-46,-87,-83,-70,31
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-23,-93,-53,-90,-89,-92,41
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-24,-94,-54,-89,-89,-92,41
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-25,-89,-37,-83,-81,-83,38
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-26,-89,-40,-82,-82,-83,40
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-27,-89,-36,-81,-81,-82,42
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-28,-89,-36,-81,-79,-72,33
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-29,-91,-43,-86,-81,-72,31
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-30,-88,-38,-83,-81,-84,38
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-03-31,-90,-49,-84,-86,-91,40
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-01,-86,-35,-78,-79,-81,37
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-02,-86,-33,-77,-79,-82,39
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-03,-86,-32,-77,-76,-80,42
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-04,-87,-29,-77,-75,-70,32
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-05,-89,-37,-83,-76,-68,31
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-06,-85,-33,-78,-76,-80,37
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-07,-86,-24,-67,-75,-80,36
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-08,-86,-21,-68,-73,-80,36
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-09,-86,-22,-70,-77,-83,39
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-10,-91,-44,-80,-85,-90,46
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-11,-87,-23,-71,-72,-68,32
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-12,-88,-34,-80,-74,-66,30
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-13,-87,-37,-73,-76,-76,36
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-14,-84,-21,-58,-72,-76,35
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-15,-84,-21,-66,-71,-75,35
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-16,-87,-20,-94,-65,-76,37
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-17,-87,-18,-94,-63,-74,39
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-18,-88,-16,-95,-62,-64,31
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-19,-90,-29,-96,-63,-65,30
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-20,-86,-23,-94,-65,-73,34
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-21,-86,-20,-93,-64,-73,34
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-22,-86,-19,-93,-64,-72,34
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-23,-87,-22,-94,-65,-73,36
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-24,-87,-22,-94,-65,-71,39
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-25,-89,-26,-96,-66,-63,32
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-26,-88,-27,-96,-61,-62,30
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-27,-87,-29,-95,-65,-71,34
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-28,-88,-39,-95,-70,-73,35
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-29,-82,-4,-92,-57,-69,32
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-04-30,-81,-2,-92,-58,-69,33
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-01,-90,-70,-95,-79,-89,45
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-02,-83,-2,-93,-55,-56,29
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-03,-87,-22,-95,-59,-58,29
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-04,-83,-22,-94,-64,-68,33
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-05,-81,-12,-91,-62,-68,32
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-06,-80,-8,-92,-60,-67,32
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-07,-80,-10,-92,-61,-68,33
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-08,-80,-9,-92,-59,-66,36
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-09,-82,-3,-91,-53,-52,28
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-10,-84,-19,-93,-55,-53,28
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-11,-80,-17,-92,-59,-65,31
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-12,-78,-13,-90,-58,-65,31
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-13,-78,-9,-91,-58,-64,31
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-14,-79,-12,-92,-60,-65,33
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-15,-78,-9,-92,-56,-63,35
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-16,-77,-1,-89,-46,-49,27
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-17,-78,-12,-88,-44,-48,26
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-18,-77,-16,-91,-58,-63,30
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-19,-76,-11,-87,-57,-63,30
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-20,-76,-15,-85,-59,-63,31
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-21,-79,-22,-87,-63,-64,33
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-22,-76,-11,-86,-60,-62,35
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-23,-74,4,-80,-47,-45,27
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-24,-76,-12,-85,-52,-48,27
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-25,-84,-45,-91,-78,-86,37
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-26,-75,-16,-83,-61,-61,30
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-27,-75,-9,-83,-59,-61,30
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-28,-76,-13,-83,-60,-62,32
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-29,-74,-7,-83,-58,-61,34
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-30,-77,-6,-84,-54,-44,28
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-05-31,-77,-18,-83,-53,-45,27
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-06-01,-76,-18,-86,-61,-61,30
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-06-02,-75,-12,-82,-61,-62,30
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-06-03,-75,-7,-84,-60,-60,30
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-06-04,-75,-11,-82,-59,-61,32
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-06-05,-75,-14,-79,-61,-60,34
AR,Argentina,Buenos Aires,Comuna 6,,"",,ChIJIR9pFD7KvJURPaMYFhbLY48,2020-06-06,-76,-4,-77,-55,-42,27
